Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Macao SAR, China",MAC,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,GDP per capita (current US$),NY.GDP.PCAP.CD,517.136183122584,455.63803458407,464.61615837171,503.498058680237,512.543991506858,512.27966560241,462.404228818383,503.352081190858,516.592615982213,..
Madagascar,MDG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.659691220646664,0.497287785925067,1.33834602588814,1.28190543850761,0.592066853090074,1.80753212526734,-9.41452977174291,3.21466266497153,1.3563374138523,..
Madagascar,MDG,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.11496641721151,1.56935890320645,2.98016531369122,4.81475755288342,5.32657074890952,8.2446117467049,10.1327973957435,..,..,..
Madagascar,MDG,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,45.5,45.2,45.1,45.1,45.2,45.3,45.3,45.3,..,..
Madagascar,MDG,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.42833662,4.97224426,5.25697422,4.84431553,4.27076626,3.77732444,3.87958431,..,..,..
Madagascar,MDG,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,39.47626877,40.02437973,45.11998367,46.36674118,35.20725632,32.34038925,37.04121399,..,..,..
Madagascar,MDG,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,8.10166217,7.15487055,6.94750431,7.538063,7.71751957,7.60391871,7.38800552,..,..,..
Madagascar,MDG,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,16.8770178054842,21.2967686093276,21.7960220498129,17.045601018921,20.1160121096319,17.7050037730828,12.8068171831656,..,..,..
Malawi,MWI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,65.7,..,..,70.1,..,..,..,..
Malawi,MWI,GDP per capita (current US$),NY.GDP.PCAP.CD,534.126977149089,544.276872741836,454.443266065248,500.165547203323,537.932204050438,584.362867276266,622.184591270706,633.609733179475,645.158692067185,..
Malawi,MWI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.72027421715275,0.00240303205951875,-0.248244189153354,1.23415859863351,1.62549553666524,2.65676906844917,-1.8515997803496,0.102866904343713,-1.62656578363006,..
Malawi,MWI,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.88130015561387,2.24335144426376,5.1707425140288,10.2901561178865,15.1895566843495,16.1655033776097,16.7208019833348,..,..,..
Malawi,MWI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,40.4,38.6,36.9,35.5,34.2,33,32.1,31.2,..,..
Malawi,MWI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.89776182,6.62879086,7.72703791,7.58438921,6.87366676,5.13698387,5.43400049,..,..,..
Malawi,MWI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,22.73353958,28.64990425,24.73157692,22.66757011,24.44002914,32.58972168,36.25508499,..,..,..
Malawi,MWI,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,5.07252756,6.29645813,7.39940122,6.629899,6.7008842,7.15993201,9.07439395,..,..,..
Malawi,MWI,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,65.3007430536936,50.5266174715279,59.8524378698636,66.0418316041774,59.7706046658541,35.3962892532629,29.8672793615416,..,..,..
Malaysia,MYS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,0,..,..,0,..,..,0,..,..
Malaysia,MYS,GDP per capita (current US$),NY.GDP.PCAP.CD,11045.5801207599,9699.60046342736,9555.66959336559,9979.70447282371,11073.9789704691,11132.1027429418,10164.344431073,11134.6229528189,11993.1876132994,..
Malaysia,MYS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.37313596233982,3.52753443643488,2.93376225389829,4.32563033470905,3.47276670505505,3.12489613274091,-6.58445333067471,2.14731128116709,7.48391811768509,..
Malaysia,MYS,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,147.452536080701,227.848918560926,920.402692116815,4783.80435508021,5559.50780497499,6548.83151516186,7306.17623925403,..,..,..
Malaysia,MYS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,6.9,7,7,6.9,6.9,6.7,6.6,6.5,..,..
Malaysia,MYS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.71036959,3.82201481,3.70085335,3.71472311,3.75944281,3.83884454,4.12441826,..,..,..
Malaysia,MYS,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,54.73529434,53.20423126,51.03430176,51.74508286,51.25687408,52.33452988,52.75403976,..,..,..
Malaysia,MYS,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,188.14435621,173.48104828,173.16244053,178.88988433,202.92738372,203.75218972,197.75445683,..,..,..
Malaysia,MYS,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0.125341090244792,..,..,..
Maldives,MDV,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,0,..,..,0,..,..,..,..
Maldives,MDV,GDP per capita (current US$),NY.GDP.PCAP.CD,8872.128379429,9480.43151420101,9708.14134750478,10194.7461477043,11034.7235971635,11349.8592642235,7216.81637110947,10076.3175303966,11780.8169102421,..
Maldives,MDV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.65965450051272,-0.52627320992255,2.19206028431897,2.93271649321953,4.82591439799909,4.1613181991347,-34.2038639527583,35.8338728119498,13.399977004714,..
Maldives,MDV,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,98.3831568035552,121.676285980596,222.343544992647,442.382345346095,551.292679241585,763.119712670562,1123.55619141665,..,..,..
Maldives,MDV,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,9,8.4,7.7,7.1,6.5,6,5.5,5.1,..,..
Maldives,MDV,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.91345072,8.72545815,10.30544567,9.26917839,7.43627834,7.66067553,11.34723186,..,..,..
Maldives,MDV,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,61.97496414,71.81314087,72.05833435,71.24165344,77.28492737,78.3404007,79.9908371,..,..,..
Maldives,MDV,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,262.62471333,228.4636326,272.90595886,264.70901384,173.33637099,163.65381267,151.19917836,..,..,..
Maldives,MDV,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,8.17947128501637,6.62056342282326,8.86043172025073,6.67332326140788,17.7700005305232,40.0099209855753,27.1627415455888,..,..,..
Mali,MLI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,15.2,..,..,20.8,..,..
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,818.430341392215,723.504204947663,750.051809102295,795.682801553765,856.356596550603,840.175746366299,822.906136832132,881.510088733585,833.297255093071,..
Mali,MLI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.74263870957725,2.88286060712548,2.52844829516809,1.97229511633348,1.47317672512852,1.53145706904149,-4.29096596011043,-0.150902080045483,0.565872008654097,..
Mali,MLI,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1.42435420065413,2.15316072676793,3.04811106418327,7.35318676498879,10.0831240708853,9.86997691106091,10.2242551370993,..,..,..
Mali,MLI,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,71.7,70.2,68.7,67.3,65.9,64.4,63,61.6,..,..
Mali,MLI,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.48158312,4.11143351,3.77377558,3.67425752,3.73249912,3.88156676,4.3081193,..,..,..
Mali,MLI,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,19.89782524,22.35896111,32.03073883,32.04769135,30.84214401,33.80809784,34.36296844,..,..,..
Mali,MLI,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,13.11577438,10.80562293,10.68281448,11.49721747,10.91941152,10.60417866,10.65483864,..,..,..
Mali,MLI,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,36.7253103868689,33.2429143577771,23.9897326159518,22.6529913671074,29.2337974602202,30.2329725937125,34.3424751554923,..,..,..
Malta,MLT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0.1,0.1,0.2,0.1,0.3,0.3,..,..,..
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,26753.2733830814,24921.7141769982,25623.9416320597,28813.1853396512,31785.8848300917,31727.0070746362,29597.6361628521,34881.2912726609,34127.5105566356,..
Malta,MLT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.50567583401256,7.02341244072613,1.04231563575796,7.87413426177386,3.7300762666413,2.93152629277003,-10.0882521588953,11.6040849932786,4.38397705600271,..
Malta,MLT,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,2867.28123748729,3527.66973821095,3234.83164820492,14102.5942363125,14415.1208138167,10839.9363570354,14446.9972755428,..,..,..
Malta,MLT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,5.8,5.8,5.7,5.6,5.5,5.3,5.2,5.1,..,..
Malta,MLT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.08505249,8.89759636,8.96600914,8.72770977,8.56596088,9.23917389,10.83521566,..,..,..
Malta,MLT,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,61.61485672,60.83222961,63.0282402,62.89699936,63.47786331,62.51036453,66.69240502,..,..,..
Malta,MLT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,942.67426219,878.43102702,858.17121064,946.76319781,1005.19363195,1103.30717218,1044.32810221,..,..,..
Malta,MLT,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,0.644920967769663,0.379274413005218,0,..,..,..
Marshall Islands,MHL,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,0.9,..,..,..,..
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,3672.68093377497,3703.64905889496,4153.11717602268,4507.622862229,4771.35920442167,5186.83384237084,5545.60026741253,6130.4371365469,6225.17922244115,..
Marshall Islands,MHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.671504268016434,4.18551071137078,4.42900584421099,6.24432015224482,8.41160209803316,13.4691070167046,0.0968588268346764,4.3897341034608,0.473769941297064,..
Marshall Islands,MHL,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,39.6675856324005,20.2388180530257,62.0745308200046,127.1536652044,173.954641327274,447.147200858523,1405.10906871214,..,..,..
Marshall Islands,MHL,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,29.8,29.2,28.5,27.8,27.1,26.3,25.6,24.8,..,..
Marshall Islands,MHL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,13.20781231,15.33984375,15.73866177,14.38502884,15.26284122,14.82552052,13.00799465,..,..,..
Marshall Islands,MHL,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,44.53593063,42.23008728,44.1667366,43.1265564,48.14173126,45.95114136,48.7128067,..,..,..
Marshall Islands,MHL,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,32.06529052,32.88856111,34.71181009,37.5982868,39.57469678,44.89442458,46.76968846,..,..,..
Marshall Islands,MHL,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,215.359443313038,279.777467560439,291.158419302673,290.72270250521,304.447681933602,343.540939628689,284.886941529964,..,..,..
Mauritania,MRT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,6.5,..,..,..,..,5.4,..,..,..,..
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,1715.38883792802,1562.72683648828,1579.20071673512,1634.64215833074,1749.95423645373,1800.87518658218,1836.29241098592,1998.39400265586,2065.15551570106,..
Mauritania,MRT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.55574226843032,2.62469075992307,-1.37989304476751,3.50841555414037,2.05647537510671,0.479174165981505,-2.90235981873887,-1.79758695985929,3.65466784145079,..
Mauritania,MRT,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.260201593786802,3.54769881050727,3.45517770719343,4.32690747509324,5.61967184862852,7.52763154022869,14.4489268226321,..,..,..
Mauritania,MRT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,38.1,37.2,36.4,35.5,34.7,33.8,33,32.2,..,..
Mauritania,MRT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.46724391,3.67363763,3.09630585,3.31549454,3.43577695,3.34527016,3.35572982,..,..,..
Mauritania,MRT,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,36.1193161,38.62218857,38.73484039,37.13553238,39.19374466,37.19802856,40.20558929,..,..,..
Mauritania,MRT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,31.81674294,30.27762366,28.80518516,29.44041526,30.47629053,30.61514811,30.87191877,..,..,..
Mauritania,MRT,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,15.6777417056466,13.6657978156593,3.52170975518775,14.8956580738008,17.4889573096359,22.988225460444,14.0451466910704,..,..,..
Mauritius,MUS,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,0.1,..,..,..,..,..,..
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,10366.3550754936,9507.87133656424,9965.72531085228,10841.6847754844,11643.4605962124,11403.2527870674,9011.04288445023,9068.98018051209,10256.2303053576,..
Mauritius,MUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.63919007388208,3.55335696562737,3.79113070734437,3.84430800639895,3.9500354872734,2.85812532389771,-14.5484955929601,3.37766874459963,9.2092473631259,..
Mauritius,MUS,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,189.500859493438,234.385083606585,321.266835846099,379.480538577754,7843.06288752087,515.014000955778,914.681828163038,..,..,..
Mauritius,MUS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,12.9,12.9,12.9,13.3,13.8,14.5,14.9,15.3,..,..
Mauritius,MUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.49399614,5.69995832,5.70678568,5.80985212,5.86705875,6.200562,6.65996122,..,..,..
Mauritius,MUS,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,45.07291031,41.67557907,44.11246109,44.04658127,43.93878174,47.04207993,52.19270325,..,..,..
Mauritius,MUS,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,296.52937773,287.19348614,300.30066654,329.93425688,356.89265451,353.83934719,266.81171854,..,..,..
Mauritius,MUS,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.53572630521274,27.8145129145339,2.60747431895147,6.08462240221036,6.50345952136158,4.21869664974976,2.62575817428883,..,..,..
Mexico,MEX,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,4,..,2.3,..,1.9,..,2.1,..,1.2,..
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,11490.0216901556,10098.1731805195,9152.73722334937,9693.33009125499,10130.3206984553,10434.5783651735,8894.89065003643,10359.1498625832,11496.5228716049,..
Mexico,MEX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.23907995260342,1.51074466053764,0.625682742880969,0.777009677575364,1.00624883578185,-1.13234162481218,-9.31350271613651,5.24740367881364,3.24716753481546,..
Mexico,MEX,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,41.5137314413727,58.7099962307916,121.445808149149,188.408822853684,229.708193667158,276.891025197995,330.282228724003,..,..,..
Mexico,MEX,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,14.4,13.9,13.5,13.1,12.6,12.2,11.8,11.4,..,..
Mexico,MEX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.55340958,5.72277403,5.55345869,5.45759058,5.38345814,5.44627905,6.2421484,..,..,..
Mexico,MEX,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,52.08169937,52.20096588,51.27971649,50.53536606,49.62833023,49.16729355,52.87664032,..,..,..
Mexico,MEX,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,294.74695086,266.79749701,240.12960815,254.68831535,267.2961897,280.95453305,253.68315412,..,..,..
Mexico,MEX,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,0.246418369331444,..,..,..
"Micronesia, Fed. Sts.",FSM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,2928.44878191958,2891.32210264749,3022.65362747328,3320.3549760029,3623.32933678299,3734.99492723045,3639.41269869588,3588.75993317482,3713.95536246102,..
"Micronesia, Fed. Sts.",FSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.67764893895431,4.20325118906544,0.475192619993422,2.2126169514106,-0.239135779985418,0.766026841647061,-3.39827897856331,-2.91198011749269,-1.7238069287593,..
"Micronesia, Fed. Sts.",FSM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,119.239800410919,137.033856498145,154.650898339777,162.999185004075,189.310279548179,215.480476570987,187.322712432876,..,..,..
"Micronesia, Fed. Sts.",FSM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,25.8,25.1,24.4,23.6,23,22.2,21.6,21,..,..
"Micronesia, Fed. Sts.",FSM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,11.72290421,12.46286297,13.13244915,12.19635487,11.65710258,11.2604599,11.5599966,..,..,..
"Micronesia, Fed. Sts.",FSM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,28.49024773,25.79453468,26.50352097,25.85698891,26.30953407,28.37456131,24.13806343,..,..,..
"Micronesia, Fed. Sts.",FSM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,9.00655764,9.45292281,9.50044075,10.13278659,10.17971892,10.99646054,10.60835456,..,..,..
"Micronesia, Fed. Sts.",FSM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,225.026043195382,261.44922150154,277.840901965108,271.392448424131,263.449675829709,252.827048267578,272.211827972298,..,..,..
Moldova,MDA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0.1,0,0,0,..,0,..,..
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,3289.16784588695,2749.91303825395,2847.63506882245,3454.95469039113,4156.95750022299,4404.95042249597,4376.24249318339,5274.74484719747,5714.43048840294,..
Moldova,MDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.06366581042911,0.429158887977096,5.87017576429136,5.99041199822246,5.92036718190722,5.22280984962049,-7.26326976771907,15.6557976122015,-2.88619143534518,..
Moldova,MDA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,82.9304906020859,127.292947970682,660.676815594827,3655.28462838666,3919.17414394118,4526.64640810983,5580.36984892586,..,..,..
